-0.170087,0.17583,-0.224901,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000493154,-0.000372401,-0.000228308,0.000810522,0.000536206,-0.000279836,0.00114437,0,0,0,0,0,0,0,
-0.170088,0.175826,-0.224892,-2.69776,-1.91645,1.70346,2.095,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000820893,-0.000948325,0.00126485,-0.000135752,-0.00010276,0.000219253,-0.00303127,0,0,0,0,0,0,0,
-0.170086,0.175828,-0.224899,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000760812,-0.000506773,-0.0012275,0.000193199,-0.000141747,-0.000250275,-0.000548755,0,0,0,0,0,0,0,
-0.170084,0.175825,-0.2249,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.00146432,-0.000588296,-0.000232972,-0.000110439,-0.00018886,-9.4602e-05,-0.000132791,0,0,0,0,0,0,0,
-0.170092,0.175831,-0.224903,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000629465,0.000967932,-0.00105508,-0.000301134,-3.41093e-05,7.95497e-05,-0.00133119,0,0,0,0,0,0,0,
-0.170092,0.175826,-0.224894,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000154571,-0.0012341,0.000611212,-0.000416903,0.000247436,-0.000102694,0.000527276,0,0,0,0,0,0,0,
-0.17009,0.175828,-0.224895,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000699755,-5.9763e-05,0.00114001,5.5033e-05,0.000106069,0.00039715,0.00115813,0,0,0,0,0,0,0,
-0.170089,0.175824,-0.224899,-2.69776,-1.91645,1.70345,2.095,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-2.22087e-05,-0.00163343,-0.000972359,-0.00077656,0.000491986,0.000347693,-0.00194863,0,0,0,0,0,0,0,
-0.17009,0.175828,-0.224896,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,7.42704e-05,0.00012663,3.8086e-05,0.000236157,5.15205e-05,-6.26111e-07,4.50413e-05,0,0,0,0,0,0,0,
-0.170088,0.175828,-0.2249,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000292312,-0.000549875,0.000226386,0.000129587,-0.000162647,-0.00031563,2.30226e-05,0,0,0,0,0,0,0,
-0.170086,0.175835,-0.224899,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000670983,0.0027518,0.000767313,0.00077517,-0.000416714,3.94409e-05,0.000375126,0,0,0,0,0,0,0,
-0.17009,0.175833,-0.224897,-2.69776,-1.91645,1.70345,2.095,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000126776,0.00144144,-0.000474071,-0.000598589,0.000347347,0.000196366,-0.00107041,0,0,0,0,0,0,0,
-0.17009,0.175828,-0.2249,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000452921,-9.06194e-05,-0.000683367,-0.00100391,-0.000109658,-0.000132872,8.85797e-05,0,0,0,0,0,0,0,
-0.170092,0.175826,-0.224902,-2.69777,-1.91645,1.70345,2.095,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000564196,-0.00031978,-0.000694995,-0.000526355,-0.000559499,0.000340137,-0.00191851,0,0,0,0,0,0,0,
-0.17009,0.17583,-0.224897,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.00015132,0.000288062,-0.000560502,-0.000802722,-0.000441919,0.000424397,-0.000504916,0,0,0,0,0,0,0,
-0.17009,0.17583,-0.224898,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000431525,0.00027791,0.000335102,0.000424088,-0.000217942,-0.000310399,0.000444411,0,0,0,0,0,0,0,
-0.170092,0.175831,-0.224904,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,6.23164e-05,0.000656487,-0.000879895,2.27834e-05,-0.000347245,-0.000151065,-0.000666558,0,0,0,0,0,0,0,
-0.17009,0.175824,-0.224892,-2.69776,-1.91645,1.70345,2.09502,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,6.62277e-05,-0.000922419,0.000316155,0.000455516,-0.000316727,2.44216e-05,0.00187756,0,0,0,0,0,0,0,
-0.17009,0.175833,-0.224902,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000562533,0.00195376,-0.000706048,-2.40941e-05,0.000234833,-0.000186742,0.00067092,0,0,0,0,0,0,0,
-0.170092,0.175828,-0.2249,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000598963,-0.000175861,-0.000726968,-0.000161622,0.000480551,0.00036969,0.000815895,0,0,0,0,0,0,0,
-0.170092,0.17583,-0.2249,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,-0.000334235,0.000411652,-0.000101469,-0.000599429,-0.000306435,-1.4051e-07,0.00100922,0,0,0,0,0,0,0,
-0.17009,0.175828,-0.224899,-2.69776,-1.91645,1.70345,2.09501,-0.17043,0.175699,-0.22514,-2.69759,-1.91766,1.70283,2.0957,0.000694966,-0.000630557,0.000159549,0.000195397,0.00108201,9.37653e-05,0.000629285,0,0,0,0,0,0,0,
