-0.194703,-0.627337,-0.0510189,-1.35098,0.0643968,1.87387,0.565531,-0.195517,-0.626615,-0.0513064,-1.35183,0.0656439,1.87334,0.564633,-0.134094,0.0503746,-0.0347527,-0.106613,0.0550127,-0.0150724,-0.157894,-0.132987,0.0532287,-0.0370504,-0.107919,0.0527711,-0.0194806,-0.160261,
-0.208051,-0.62206,-0.0547128,-1.36185,0.0698228,1.87188,0.549294,-0.20897,-0.621208,-0.0550689,-1.36278,0.071037,1.87136,0.548353,-0.130746,0.0546418,-0.0372046,-0.103205,0.0524716,-0.0199149,-0.170926,-0.136004,0.0548864,-0.0381834,-0.110998,0.0550714,-0.0201057,-0.165269,
-0.221902,-0.616501,-0.0585623,-1.37308,0.0752746,1.8699,0.53269,-0.222716,-0.615637,-0.0589435,-1.37403,0.0766611,1.86932,0.531577,-0.138814,0.0578485,-0.0391355,-0.109956,0.0531684,-0.0220961,-0.16448,-0.138865,0.0565149,-0.0392945,-0.113998,0.0573916,-0.0207216,-0.170191,
-0.235887,-0.610819,-0.0627225,-1.38473,0.0811484,1.86779,0.515307,-0.23674,-0.609904,-0.0629282,-1.38558,0.0825183,1.86722,0.514313,-0.145233,0.0603416,-0.0428788,-0.117431,0.0631803,-0.0188649,-0.168895,-0.14157,0.0581143,-0.0403839,-0.116918,0.0597317,-0.0213281,-0.175026,
-0.250274,-0.604928,-0.0667354,-1.39653,0.0873311,1.86571,0.497691,-0.251027,-0.604013,-0.0670206,-1.39741,0.0886105,1.86505,0.49657,-0.147051,0.0606641,-0.0387103,-0.120213,0.0590173,-0.0199917,-0.174117,-0.144119,0.0596847,-0.0414514,-0.119758,0.0620918,-0.0219254,-0.179775,
-0.264787,-0.598817,-0.0709818,-1.40872,0.093624,1.86351,0.479435,-0.265561,-0.597967,-0.0712188,-1.40953,0.0949397,1.86283,0.478357,-0.156676,0.0599556,-0.0377706,-0.126296,0.0575306,-0.0195268,-0.179777,-0.146512,0.061226,-0.0424972,-0.122518,0.0644717,-0.0225134,-0.184437,
-0.279769,-0.59271,-0.0753117,-1.42108,0.100156,1.8612,0.460587,-0.280476,-0.591705,-0.0755639,-1.42204,0.101575,1.86053,0.459492,-0.148995,0.0588777,-0.0438967,-0.125619,0.073409,-0.0242055,-0.189089,-0.14877,0.0627532,-0.0435314,-0.125225,0.0668956,-0.0230979,-0.189059,
-0.294766,-0.58626,-0.0795658,-1.43378,0.107029,1.85882,0.441464,-0.295459,-0.585354,-0.0799678,-1.4347,0.108386,1.85819,0.440359,-0.148765,0.0680968,-0.0406088,-0.127743,0.0703641,-0.0250898,-0.190161,-0.150849,0.0642361,-0.0445334,-0.127824,0.0693155,-0.0236673,-0.193548,
-0.309765,-0.57978,-0.0840778,-1.44668,0.114031,1.85638,0.421931,-0.310642,-0.578857,-0.0844709,-1.44761,0.115441,1.8558,0.420781,-0.145135,0.0611775,-0.0460946,-0.134142,0.0722324,-0.0226754,-0.188906,-0.152772,0.0656899,-0.0455136,-0.130344,0.0717552,-0.0242274,-0.197951,
-0.32514,-0.573033,-0.0887636,-1.45992,0.12133,1.85387,0.401896,-0.32601,-0.572216,-0.0890708,-1.46077,0.122741,1.85334,0.400767,-0.150509,0.0670107,-0.0487578,-0.133054,0.0720165,-0.0277618,-0.19918,-0.154539,0.0671146,-0.046472,-0.132784,0.0742149,-0.0247783,-0.202268,
-0.340663,-0.566448,-0.0934763,-1.47314,0.12904,1.85134,0.381479,-0.341546,-0.565434,-0.0937655,-1.47416,0.130287,1.85084,0.380326,-0.163443,0.0684208,-0.0426513,-0.134005,0.0812363,-0.0182366,-0.207723,-0.15615,0.0685102,-0.0474086,-0.135145,0.0766945,-0.0253199,-0.206498,
-0.356447,-0.5595,-0.0982257,-1.48685,0.136578,1.84877,0.360608,-0.357236,-0.558513,-0.0985527,-1.48779,0.138083,1.84828,0.359466,-0.16008,0.0694533,-0.0507563,-0.142755,0.0796717,-0.0247967,-0.211516,-0.157605,0.0698768,-0.0483235,-0.137425,0.079194,-0.0258522,-0.210642,
-0.372328,-0.552436,-0.103092,-1.50072,0.144696,1.84619,0.339423,-0.373064,-0.551458,-0.10343,-1.50165,0.146129,1.84567,0.338196,-0.163648,0.0712723,-0.0460021,-0.142027,0.082477,-0.0261385,-0.20832,-0.158904,0.0712142,-0.0492165,-0.139626,0.0817133,-0.0263752,-0.2147,
-0.388133,-0.545192,-0.107974,-1.51488,0.152925,1.84352,0.317653,-0.389013,-0.54427,-0.108396,-1.51572,0.154428,1.84301,0.316525,-0.15699,0.0704792,-0.049697,-0.143635,0.0767252,-0.0275235,-0.215824,-0.160047,0.0725226,-0.0500878,-0.141747,0.0842526,-0.0268889,-0.218671,
-0.404313,-0.537884,-0.113144,-1.52915,0.161589,1.8408,0.295468,-0.40523,-0.536879,-0.113499,-1.53014,0.16307,1.84026,0.294238,-0.158283,0.0772294,-0.0504543,-0.145767,0.0842762,-0.0262422,-0.219406,-0.161043,0.0738146,-0.0509457,-0.143808,0.0868374,-0.0273984,-0.222595,
-0.420515,-0.53041,-0.118387,-1.5437,0.170503,1.83804,0.272849,-0.421377,-0.529434,-0.118636,-1.54462,0.171883,1.8375,0.271786,-0.168567,0.0779528,-0.0501312,-0.145016,0.0955444,-0.0243827,-0.221309,-0.161872,0.0750646,-0.0517732,-0.145768,0.0894167,-0.0278935,-0.226393,
-0.4368,-0.522646,-0.123519,-1.55842,0.179432,1.83522,0.250041,-0.4376,-0.521866,-0.123854,-1.55929,0.180956,1.83468,0.248959,-0.165124,0.0791337,-0.0534379,-0.153642,0.0927828,-0.026462,-0.224443,-0.162545,0.0762855,-0.0525789,-0.147649,0.0920158,-0.0283794,-0.230105,
-0.453058,-0.515142,-0.128854,-1.57317,0.18885,1.83236,0.226972,-0.453882,-0.514177,-0.129151,-1.57415,0.19029,1.83182,0.225765,-0.15885,0.0741962,-0.0534178,-0.144064,0.0928671,-0.0241587,-0.226037,-0.163063,0.0774773,-0.0533628,-0.14945,0.0946348,-0.0288559,-0.23373,
-0.469264,-0.507362,-0.134197,-1.58818,0.198292,1.82955,0.203444,-0.470208,-0.50637,-0.134526,-1.58918,0.199886,1.82891,0.202212,-0.157574,0.0757693,-0.052843,-0.152363,0.0960834,-0.0307237,-0.241311,-0.163424,0.07864,-0.0541249,-0.151171,0.0972737,-0.0293232,-0.23727,
-0.485661,-0.499425,-0.139578,-1.60344,0.208352,1.82662,0.179619,-0.486562,-0.498449,-0.139976,-1.60438,0.209748,1.82596,0.17831,-0.171603,0.0794161,-0.0577159,-0.148822,0.0994537,-0.0324491,-0.243248,-0.163629,0.0797736,-0.0548653,-0.152812,0.0999326,-0.0297813,-0.240722,
-0.502168,-0.491337,-0.14513,-1.61888,0.218334,1.82366,0.155202,-0.502928,-0.490416,-0.145499,-1.61974,0.219876,1.82296,0.154067,-0.169139,0.0788295,-0.0513681,-0.154634,0.101048,-0.033192,-0.252385,-0.163678,0.0808782,-0.0555838,-0.154373,0.102611,-0.03023,-0.244089,
-0.518418,-0.483239,-0.150782,-1.63426,0.228753,1.82058,0.130652,-0.519292,-0.482273,-0.151093,-1.63526,0.230274,1.81991,0.129492,-0.154861,0.085144,-0.0574049,-0.158542,0.103544,-0.029695,-0.234445,-0.163571,0.0819537,-0.0562806,-0.155855,0.10531,-0.0306695,-0.247369,
-0.534727,-0.474976,-0.156384,-1.65003,0.239333,1.8174,0.105923,-0.535637,-0.474025,-0.156755,-1.65091,0.240942,1.81682,0.104593,-0.15954,0.0875811,-0.0586455,-0.159183,0.113127,-0.0348494,-0.240026,-0.163308,0.0830001,-0.0569556,-0.157257,0.108028,-0.0310997,-0.250564,
-0.551214,-0.466385,-0.162144,-1.66603,0.250448,1.81416,0.0803596,-0.552111,-0.465589,-0.162542,-1.66687,0.251993,1.81366,0.0791251,-0.16154,0.0782803,-0.0517304,-0.159893,0.104455,-0.0359165,-0.243113,-0.162884,0.0840275,-0.0576152,-0.158592,0.110794,-0.0315248,-0.253702,
-0.567334,-0.458229,-0.167868,-1.68162,0.261543,1.81102,0.0550105,-0.568209,-0.457221,-0.168277,-1.68263,0.263098,1.81052,0.0538583,-0.163869,0.0867612,-0.0552421,-0.16384,0.111793,-0.0333904,-0.270243,-0.162314,0.0850057,-0.0582402,-0.159821,0.113525,-0.0319323,-0.256693,
-0.5837,-0.449621,-0.173841,-1.69793,0.273003,1.80777,0.0290928,-0.584567,-0.448586,-0.174191,-1.69883,0.274707,1.80727,0.0277804,-0.159553,0.0847424,-0.0592331,-0.169931,0.104997,-0.0353883,-0.245795,-0.161575,0.0859744,-0.0588558,-0.160994,0.116331,-0.0323387,-0.259657,
-0.599747,-0.440714,-0.179882,-1.71421,0.284954,1.80451,0.00291297,-0.60068,-0.439941,-0.180106,-1.71499,0.286482,1.80402,0.0016702,-0.157267,0.0927812,-0.0610312,-0.165451,0.125795,-0.0321646,-0.260192,-0.160686,0.0869042,-0.0594434,-0.162076,0.119129,-0.0327317,-0.262505,
-0.615817,-0.432188,-0.185631,-1.73024,0.296937,1.80128,-0.0235402,-0.616698,-0.431205,-0.18608,-1.73124,0.298537,1.80073,-0.0247205,-0.160463,0.0873663,-0.0568286,-0.16174,0.128029,-0.032151,-0.275317,-0.159641,0.0878049,-0.0600092,-0.163078,0.121948,-0.0331155,-0.265267,
-0.631703,-0.423317,-0.191711,-1.74664,0.309283,1.79796,-0.0500356,-0.632602,-0.42238,-0.192108,-1.7476,0.310875,1.7974,-0.051383,-0.158377,0.089072,-0.057571,-0.167788,0.122929,-0.0381802,-0.261175,-0.15844,0.0886766,-0.0605533,-0.164,0.124786,-0.03349,-0.267942,
-0.647493,-0.414255,-0.197742,-1.7633,0.321823,1.7945,-0.0770508,-0.648379,-0.41347,-0.19819,-1.76404,0.323497,1.79403,-0.0783087,-0.153952,0.0916007,-0.0668675,-0.163735,0.128036,-0.0315231,-0.271132,-0.157084,0.0895192,-0.0610755,-0.164842,0.127644,-0.0338552,-0.270532,
-0.663151,-0.405524,-0.203972,-1.7796,0.334692,1.79119,-0.104307,-0.664013,-0.404477,-0.204323,-1.78057,0.336407,1.79062,-0.105489,-0.153771,0.0926754,-0.0627618,-0.16638,0.13157,-0.0373914,-0.273084,-0.155571,0.0903327,-0.061576,-0.165605,0.130521,-0.0342111,-0.273035,
-0.678596,-0.396353,-0.210214,-1.79623,0.347932,1.78782,-0.131475,-0.679487,-0.395404,-0.210505,-1.79716,0.349605,1.78719,-0.132915,-0.150901,0.0900475,-0.0624206,-0.171804,0.132585,-0.0307265,-0.271745,-0.153902,0.0911172,-0.0620547,-0.166287,0.133419,-0.0345578,-0.275451,
-0.693972,-0.38699,-0.216285,-1.81325,0.361505,1.78428,-0.159631,-0.694938,-0.386162,-0.216796,-1.81399,0.363231,1.78368,-0.160857,-0.153101,0.0873942,-0.0616768,-0.161522,0.14177,-0.0358864,-0.284824,-0.152058,0.0918799,-0.0625161,-0.166896,0.136366,-0.0348985,-0.277804,
-0.709224,-0.377926,-0.222765,-1.82979,0.375299,1.78077,-0.187474,-0.710045,-0.376937,-0.22307,-1.83071,0.377015,1.78017,-0.188751,-0.151798,0.0967369,-0.0655002,-0.16574,0.144891,-0.0417444,-0.276427,-0.150075,0.0926059,-0.062951,-0.167418,0.139304,-0.0352265,-0.280048,
-0.724097,-0.368481,-0.229043,-1.84659,0.389314,1.7771,-0.215498,-0.724946,-0.367641,-0.229386,-1.84747,0.391095,1.77663,-0.216865,-0.145875,0.0988562,-0.0583711,-0.166838,0.13045,-0.0410892,-0.282571,-0.147937,0.0933028,-0.0633641,-0.167861,0.142261,-0.0355453,-0.282205,
-0.738831,-0.359126,-0.235316,-1.86353,0.403832,1.77344,-0.243882,-0.739625,-0.358276,-0.235742,-1.86428,0.405471,1.77306,-0.245191,-0.144981,0.0927689,-0.0633534,-0.165471,0.144976,-0.0369689,-0.268172,-0.145642,0.0939707,-0.0637554,-0.168223,0.145239,-0.0358548,-0.284275,
-0.753227,-0.34985,-0.241679,-1.88018,0.418446,1.76993,-0.272426,-0.754067,-0.348847,-0.242137,-1.88111,0.420146,1.76946,-0.27372,-0.140091,0.0951076,-0.0716564,-0.165079,0.149811,-0.035949,-0.280835,-0.143192,0.0946094,-0.0641249,-0.168506,0.148236,-0.036155,-0.28626,
-0.767395,-0.340189,-0.248166,-1.89716,0.433317,1.76628,-0.301172,-0.768256,-0.339355,-0.248567,-1.89797,0.435122,1.76583,-0.302442,-0.131433,0.100303,-0.0642556,-0.171848,0.149915,-0.0313503,-0.27928,-0.140585,0.0952191,-0.0644727,-0.168709,0.151254,-0.0364459,-0.288158,
-0.781339,-0.330732,-0.254746,-1.91405,0.448584,1.76268,-0.329931,-0.782176,-0.329803,-0.255031,-1.91485,0.450401,1.76217,-0.33135,-0.136809,0.0949058,-0.0679593,-0.165164,0.143753,-0.0382741,-0.294987,-0.137822,0.0957997,-0.0647986,-0.168832,0.154291,-0.0367276,-0.28997,
-0.79499,-0.3211,-0.261093,-1.93082,0.46432,1.75905,-0.359204,-0.795812,-0.320195,-0.261526,-1.93174,0.465984,1.75849,-0.360435,-0.134999,0.096319,-0.0625176,-0.166639,0.156972,-0.0327815,-0.292708,-0.134904,0.0963513,-0.0651028,-0.168875,0.157348,-0.037,-0.291695,
-0.80843,-0.311205,-0.267735,-1.94807,0.480251,1.75519,-0.388629,-0.80928,-0.310437,-0.268116,-1.94879,0.482035,1.75474,-0.389981,-0.128277,0.10071,-0.0657507,-0.173712,0.163974,-0.0439661,-0.29932,-0.131797,0.0968788,-0.0653879,-0.168838,0.160456,-0.0372657,-0.29335,
-0.821426,-0.30166,-0.274285,-1.96488,0.49649,1.75149,-0.41818,-0.822298,-0.300724,-0.274669,-1.96567,0.498236,1.751,-0.419396,-0.124538,0.0975964,-0.06948,-0.169909,0.163115,-0.0377477,-0.299474,-0.128565,0.0973719,-0.0656483,-0.168721,0.163553,-0.0375194,-0.294903,
-0.834188,-0.291854,-0.281038,-1.98168,0.512906,1.74789,-0.44748,-0.834985,-0.290963,-0.281246,-1.98253,0.514749,1.74723,-0.448961,-0.122674,0.0917686,-0.0682597,-0.167912,0.169699,-0.0354897,-0.297871,-0.125176,0.0978359,-0.0658869,-0.168524,0.16667,-0.0377639,-0.296368,
-0.846512,-0.281959,-0.287402,-1.99866,0.529714,1.74406,-0.477378,-0.847325,-0.281157,-0.287845,-1.99937,0.531574,1.74344,-0.478668,-0.124104,0.0919693,-0.0627884,-0.171727,0.173825,-0.0374424,-0.296305,-0.121632,0.0982709,-0.0661037,-0.168248,0.169807,-0.0379991,-0.297748,
-0.858514,-0.27223,-0.294045,-2.0154,0.546845,1.74017,-0.507162,-0.859302,-0.271309,-0.294466,-2.01618,0.548714,1.73963,-0.508509,-0.117221,0.0990296,-0.0685112,-0.166905,0.16326,-0.0395633,-0.300419,-0.117932,0.0986767,-0.0662988,-0.167891,0.172963,-0.0382251,-0.299041,
-0.870152,-0.262137,-0.300655,-2.03218,0.564463,1.73626,-0.537207,-0.870902,-0.261422,-0.301105,-2.03295,0.566171,1.7358,-0.538474,-0.110813,0.0981954,-0.0690677,-0.168438,0.16966,-0.0338632,-0.296609,-0.114075,0.0990535,-0.066472,-0.167455,0.17614,-0.0384418,-0.300248,
-0.881386,-0.252362,-0.307342,-2.04888,0.582257,1.73237,-0.567085,-0.882108,-0.251499,-0.30776,-2.04967,0.583946,1.73194,-0.568556,-0.116239,0.0955511,-0.0680799,-0.162066,0.180483,-0.0402265,-0.299917,-0.110062,0.0994012,-0.0666235,-0.166939,0.179337,-0.0386492,-0.301369,
-0.892201,-0.24247,-0.314023,-2.0656,0.600356,1.72853,-0.597416,-0.892905,-0.241543,-0.314429,-2.06633,0.602042,1.72807,-0.598746,-0.104285,0.0976724,-0.0623046,-0.17629,0.178501,-0.0425456,-0.297216,-0.105894,0.0997198,-0.0667531,-0.166343,0.182553,-0.0388473,-0.302403,
-0.902555,-0.232113,-0.320697,-2.08246,0.618849,1.72459,-0.627951,-0.903379,-0.231456,-0.321177,-2.0831,0.620646,1.72413,-0.629339,-0.100443,0.104386,-0.0669455,-0.161366,0.190861,-0.039245,-0.30616,-0.101525,0.100012,-0.066862,-0.16566,0.185822,-0.039038,-0.30336,
-0.912562,-0.222258,-0.327581,-2.09884,0.637604,1.72074,-0.658376,-0.913306,-0.221441,-0.327867,-2.09963,0.639393,1.72022,-0.659719,-0.0973756,0.100112,-0.0645495,-0.164917,0.190678,-0.0355094,-0.289191,-0.097043,0.100272,-0.0669479,-0.164903,0.189078,-0.0392175,-0.304221,
-0.922133,-0.212218,-0.33421,-2.11535,0.656689,1.71676,-0.688774,-0.922778,-0.211402,-0.334566,-2.11608,0.658466,1.71629,-0.690181,-0.0888054,0.0982309,-0.0654915,-0.166343,0.19352,-0.0385534,-0.319813,-0.0924047,0.100503,-0.0670119,-0.164067,0.192355,-0.0393877,-0.304996,
-0.931109,-0.202073,-0.340817,-2.13185,0.676017,1.71282,-0.719257,-0.931777,-0.201341,-0.341269,-2.13244,0.677868,1.71234,-0.720716,-0.0891793,0.0976227,-0.0687812,-0.157964,0.206083,-0.0355308,-0.302065,-0.0876104,0.100705,-0.0670543,-0.163151,0.195651,-0.0395486,-0.305684,
-0.939507,-0.192095,-0.347638,-2.14796,0.695745,1.70895,-0.749999,-0.94029,-0.191262,-0.347976,-2.1487,0.6976,1.70838,-0.751315,-0.0780583,0.105278,-0.0713861,-0.154693,0.195862,-0.0377631,-0.318226,-0.0826601,0.100878,-0.0670748,-0.162155,0.198967,-0.0397003,-0.306287,
-0.94762,-0.181843,-0.354205,-2.16419,0.715836,1.70504,-0.780546,-0.948299,-0.181166,-0.354683,-2.16487,0.717665,1.7044,-0.781971,-0.0746356,0.100936,-0.0658471,-0.161046,0.20418,-0.0398478,-0.302123,-0.0775537,0.101022,-0.0670735,-0.16108,0.202303,-0.0398427,-0.306802,
-0.955149,-0.171846,-0.361071,-2.18027,0.736243,1.70096,-0.811418,-0.95579,-0.171058,-0.36139,-2.18092,0.738065,1.70041,-0.812674,-0.0750142,0.0999864,-0.0615048,-0.161079,0.208615,-0.0379366,-0.303766,-0.0722913,0.101137,-0.0670504,-0.159924,0.205659,-0.0399758,-0.307232,
-0.962165,-0.16174,-0.367708,-2.19618,0.757014,1.69685,-0.841873,-0.962747,-0.16094,-0.368093,-2.19685,0.758801,1.69641,-0.843415,-0.0658947,0.101469,-0.0674566,-0.16206,0.212838,-0.0415773,-0.311795,-0.0668729,0.101223,-0.0670056,-0.158689,0.209035,-0.0400997,-0.307575,
-0.968364,-0.151462,-0.374322,-2.2121,0.778057,1.69273,-0.872789,-0.969154,-0.150814,-0.37479,-2.21265,0.779875,1.69239,-0.874186,-0.0600939,0.094402,-0.0647053,-0.160149,0.216421,-0.0369153,-0.301356,-0.0612984,0.101279,-0.066939,-0.157374,0.21243,-0.0402142,-0.307832,
-0.974458,-0.141427,-0.381115,-2.22773,0.799463,1.68882,-0.90356,-0.974996,-0.140685,-0.38148,-2.22832,0.801291,1.68837,-0.904979,-0.0559878,0.103595,-0.0658724,-0.15034,0.212802,-0.042501,-0.307408,-0.0555678,0.101307,-0.0668506,-0.155979,0.215846,-0.0403196,-0.308003,
-0.979636,-0.131188,-0.38794,-2.24329,0.821492,1.68479,-0.934702,-0.980306,-0.130453,-0.388226,-2.244,0.823268,1.68429,-0.936092,-0.0498727,0.101935,-0.0636752,-0.14886,0.210924,-0.0397964,-0.307767,-0.0496217,0.101305,-0.0667392,-0.154489,0.219316,-0.0404165,-0.308088,
-0.984413,-0.121077,-0.394412,-2.25874,0.843424,1.68076,-0.96555,-0.984964,-0.120323,-0.394893,-2.25937,0.845374,1.68024,-0.966901,-0.0458942,0.0975891,-0.0623932,-0.150639,0.219606,-0.0449842,-0.312665,-0.0435775,0.101275,-0.066607,-0.152934,0.222771,-0.0405032,-0.308085,
-0.988393,-0.110952,-0.401197,-2.27399,0.86588,1.67664,-0.996108,-0.98901,-0.110199,-0.401547,-2.27458,0.867826,1.67619,-0.997706,-0.0368587,0.103773,-0.0685722,-0.155577,0.22309,-0.0383217,-0.292665,-0.0373773,0.101215,-0.066453,-0.151299,0.226247,-0.0405806,-0.307996,
-0.991704,-0.100651,-0.40774,-2.28917,0.888737,1.67258,-1.02719,-0.992428,-0.100082,-0.408183,-2.28962,0.890627,1.67213,-1.0285,-0.0332427,0.101094,-0.0681141,-0.151485,0.230696,-0.0432143,-0.314223,-0.0310211,0.101126,-0.0662772,-0.149584,0.229742,-0.0406487,-0.307821,
-0.994648,-0.0907476,-0.414423,-2.3039,0.911857,1.66866,-1.05783,-0.995203,-0.0899747,-0.414801,-2.30449,0.913779,1.66806,-1.05927,-0.0266963,0.104223,-0.0677592,-0.150269,0.235227,-0.0409526,-0.307924,-0.0245088,0.101007,-0.0660796,-0.147789,0.233257,-0.0407076,-0.307559,
-0.996889,-0.0805731,-0.42096,-2.31859,0.935475,1.66459,-1.08867,-0.997318,-0.0798812,-0.421398,-2.31918,0.937283,1.66399,-1.09001,-0.0158897,0.0990482,-0.0678468,-0.144446,0.237165,-0.0407171,-0.298557,-0.0178405,0.10086,-0.0658603,-0.145915,0.236792,-0.0407571,-0.307211,
-0.998295,-0.0704606,-0.427507,-2.33323,0.959266,1.66036,-1.11921,-0.998759,-0.0698038,-0.427972,-2.33367,0.961142,1.65991,-1.12071,-0.0144637,0.102001,-0.0696932,-0.140538,0.233603,-0.0516267,-0.310351,-0.0110162,0.100684,-0.0656191,-0.14396,0.240347,-0.0407974,-0.306777,
-0.999302,-0.0604188,-0.434108,-2.34736,0.983437,1.65627,-1.14986,-0.99951,-0.0597455,-0.434521,-2.34796,0.985357,1.65583,-1.15136,-0.0123138,0.0969429,-0.0643923,-0.135499,0.236666,-0.0424881,-0.284616,-0.0040358,0.100479,-0.0653562,-0.141926,0.243922,-0.0408285,-0.306257,
-0.999393,-0.0502571,-0.440683,-2.36154,1.00805,1.65215,-1.18059,-0.999554,-0.0497092,-0.441042,-2.36205,1.00993,1.65174,-1.18195,0.00106979,0.101338,-0.0641048,-0.136658,0.245965,-0.0418041,-0.310322,0.00310062,0.100244,-0.0650715,-0.139812,0.247517,-0.0408502,-0.30565,
-0.998836,-0.0403769,-0.447133,-2.37549,1.03326,1.64813,-1.21134,-0.998867,-0.0395979,-0.447599,-2.37606,1.03512,1.64762,-1.21279,0.00749562,0.0947059,-0.0609623,-0.137343,0.256737,-0.0377607,-0.300927,0.0104668,0.099978,-0.0647618,-0.137596,0.251168,-0.0408628,-0.30495,
-0.997579,-0.0302511,-0.453613,-2.38926,1.05846,1.64403,-1.24197,-0.997445,-0.0296147,-0.454059,-2.3897,1.06042,1.64353,-1.24325,0.0154642,0.0982038,-0.0656508,-0.13424,0.248036,-0.0424943,-0.305203,0.0179168,0.0996852,-0.0644333,-0.135321,0.254803,-0.0408659,-0.30417,
-0.995549,-0.0203474,-0.460046,-2.40267,1.08417,1.6399,-1.27208,-0.99527,-0.0196621,-0.460485,-2.40312,1.08608,1.63944,-1.27362,0.0224745,0.0979882,-0.0655382,-0.135003,0.258315,-0.0374891,-0.296555,0.0255229,0.0993632,-0.064083,-0.132967,0.258458,-0.0408598,-0.303303,
-0.992609,-0.0103907,-0.466491,-2.41577,1.1102,1.63581,-1.30262,-0.992327,-0.00974331,-0.466874,-2.41629,1.11211,1.63536,-1.3039,0.0323498,0.100836,-0.0614541,-0.131276,0.262439,-0.0354373,-0.296297,0.0332851,0.0990122,-0.063711,-0.130533,0.262132,-0.0408444,-0.302351,
-0.988891,-0.000505789,-0.472712,-2.42875,1.13664,1.63184,-1.33258,-0.9886,0.000138965,-0.473226,-2.42922,1.13851,1.63128,-1.33409,0.0426005,0.0957236,-0.0608271,-0.131286,0.250854,-0.0324202,-0.296294,0.0412032,0.0986322,-0.0633171,-0.128019,0.265827,-0.0408197,-0.301312,
-0.984454,0.00934184,-0.479086,-2.44148,1.16339,1.62782,-1.36284,-0.984074,0.00998176,-0.479537,-2.44189,1.16528,1.62719,-1.36416,0.0461977,0.100633,-0.0629372,-0.122696,0.278036,-0.0382435,-0.290258,0.0492774,0.098223,-0.0629015,-0.125426,0.269541,-0.0407857,-0.300186,
-0.979063,0.0191194,-0.485418,-2.45381,1.19048,1.6237,-1.3926,-0.978732,0.0197822,-0.485805,-2.4543,1.19242,1.62312,-1.39412,0.058535,0.096564,-0.0604244,-0.127758,0.274514,-0.0422608,-0.308712,0.0575076,0.0977848,-0.062464,-0.122752,0.273275,-0.0407425,-0.298975,
-0.973018,0.0290286,-0.491594,-2.46604,1.21803,1.61951,-1.42253,-0.972559,0.0295373,-0.492028,-2.46644,1.21994,1.61905,-1.42395,0.0588111,0.0968432,-0.0623487,-0.120283,0.270429,-0.0432184,-0.281467,0.0658939,0.0973175,-0.0620048,-0.119999,0.27703,-0.04069,-0.297677,
-0.96603,0.0385611,-0.497767,-2.47783,1.246,1.61541,-1.45222,-0.965539,0.0392442,-0.498205,-2.47829,1.24783,1.61498,-1.45365,0.0768178,0.0986734,-0.0619002,-0.112957,0.27723,-0.0369057,-0.305614,0.0744362,0.0968211,-0.0615238,-0.117166,0.280804,-0.0406282,-0.296293,
-0.958107,0.0483931,-0.503822,-2.48956,1.2742,1.61138,-1.48184,-0.957658,0.0489,-0.504332,-2.48986,1.27611,1.61092,-1.48321,0.0780702,0.0927024,-0.0648603,-0.106461,0.281338,-0.0355605,-0.281589,0.0831345,0.0962956,-0.061021,-0.114253,0.284598,-0.0405572,-0.294823,
-0.949327,0.0579633,-0.509954,-2.50081,1.3028,1.60738,-1.51112,-0.948899,0.0585016,-0.510407,-2.50114,1.30476,1.60687,-1.51261,0.0907604,0.094711,-0.0598748,-0.110693,0.287477,-0.0434463,-0.294154,0.0919048,0.0957259,-0.0604881,-0.11126,0.288325,-0.0404693,-0.293218,
-0.939732,0.0675324,-0.516086,-2.5119,1.33217,1.60332,-1.54072,-0.939194,0.0681329,-0.516485,-2.51222,1.33403,1.60279,-1.54212,0.103091,0.0941426,-0.0581412,-0.107354,0.283678,-0.041593,-0.273827,0.100049,0.0949634,-0.0598416,-0.108153,0.291214,-0.0402927,-0.291017,
-0.929596,0.0768902,-0.521969,-2.52241,1.36111,1.59934,-1.56934,-0.928927,0.0774879,-0.522372,-2.52277,1.36296,1.59881,-1.57079,0.10635,0.0953926,-0.0609398,-0.109058,0.297593,-0.0376428,-0.29645,0.10715,0.094,-0.059084,-0.105025,0.293002,-0.0400172,-0.288187,
-0.918413,0.0863022,-0.527689,-2.53289,1.3907,1.59529,-1.59843,-0.917773,0.0869224,-0.528295,-2.53321,1.3926,1.59479,-1.59972,0.112488,0.0910739,-0.0619661,-0.100297,0.285714,-0.0373384,-0.276532,0.113496,0.0927969,-0.0581845,-0.101751,0.29376,-0.0396317,-0.284616,
-0.906756,0.0956518,-0.533662,-2.54293,1.41998,1.59146,-1.62645,-0.906144,0.0961327,-0.534063,-2.54322,1.42197,1.59085,-1.62798,0.111862,0.0889588,-0.0614068,-0.0992638,0.289226,-0.0357568,-0.282078,0.118883,0.0913864,-0.0571682,-0.0984249,0.293451,-0.0391461,-0.280397,
-0.89464,0.104722,-0.539245,-2.55256,1.44944,1.58766,-1.65455,-0.894022,0.105191,-0.539723,-2.55289,1.45126,1.58697,-1.65578,0.122767,0.0888545,-0.0508582,-0.0928099,0.292024,-0.035447,-0.274123,0.12338,0.0897577,-0.0560266,-0.0950158,0.292086,-0.038557,-0.2755,
