-0.538274,0.834639,-0.435507,-1.05939,0.342813,1.87237,1.39919,-0.538667,0.835139,-0.435549,-1.05875,0.344299,1.87273,1.39874,-0.00112136,0.0144714,0.00504565,-0.0011145,2.52727e-05,0.0179024,-0.000114794,-0.00185125,0.0192131,0.00282193,0.000605859,0.00140232,0.009172,-0.000261732,
-0.538525,0.836556,-0.43526,-1.05935,0.342962,1.87331,1.39918,-0.538856,0.837096,-0.435261,-1.05869,0.344442,1.87366,1.39871,-0.00126033,0.0176052,0.00123044,0.0017196,0.000599032,0.0134806,3.20797e-05,-0.00192274,0.0199551,0.00293091,0.00062927,0.00145647,0.00952621,-0.000271836,
-0.538696,0.838623,-0.434924,-1.0593,0.343122,1.87427,1.39916,-0.539053,0.839142,-0.434961,-1.05863,0.344591,1.87464,1.39869,-0.00195794,0.0230539,0.00531576,0.000705292,0.0100841,0.00940805,0.000182312,-0.00202455,0.0210117,0.0030861,0.0006626,0.00153357,0.0100306,-0.000286226,
-0.538873,0.840794,-0.434558,-1.05925,0.343282,1.8753,1.39914,-0.539261,0.841307,-0.434643,-1.05856,0.344749,1.87567,1.39866,-0.00173996,0.0233465,0.00414839,-0.00049425,0.000532419,0.00759837,-0.00059746,-0.00214471,0.0222587,0.00326926,0.000701936,0.00162457,0.0106259,-0.00030321,
-0.53915,0.842978,-0.434293,-1.05909,0.343472,1.8764,1.39912,-0.539481,0.843584,-0.434308,-1.05849,0.344916,1.87676,1.39863,-0.00240981,0.0210153,-0.0016754,0.000737559,0.000887746,0.00933802,-0.00124865,-0.00223796,0.0232265,0.00341141,0.000732462,0.00169519,0.0110879,-0.000316391,
-0.539386,0.845245,-0.433936,-1.05904,0.34362,1.87752,1.3991,-0.539708,0.845942,-0.433962,-1.05841,0.345088,1.87789,1.39859,-0.000304299,0.0248769,0.00293629,0.00270194,0.00300555,0.0095938,0.000648482,-0.0022999,0.0238693,0.00350583,0.000752738,0.00174211,0.0113948,-0.000325146,
-0.539579,0.84773,-0.433533,-1.05901,0.343831,1.87866,1.399,-0.539942,0.848372,-0.433605,-1.05834,0.345265,1.87905,1.39856,0.00118768,0.0246925,0.00381722,0.000663341,0.0089574,0.0119548,-0.00759409,-0.00233069,0.0241888,0.00355276,0.000762814,0.00176542,0.0115473,-0.000329497,
-0.539854,0.850149,-0.433234,-1.05894,0.343969,1.87982,1.39889,-0.540175,0.850793,-0.43325,-1.05826,0.345442,1.8802,1.39853,-0.0031582,0.0257175,0.00111067,-0.000187331,0.00362945,0.0137896,-0.000691028,-0.00232971,0.0241785,0.00355126,0.000762489,0.00176468,0.0115424,-0.000329357,
-0.540129,0.852609,-0.432856,-1.05877,0.344202,1.88099,1.39888,-0.540407,0.853197,-0.432896,-1.05818,0.345617,1.88135,1.3985,-0.000641212,0.023677,0.00323389,0.00122674,0.00193843,0.0114349,0.000641772,-0.00229742,0.0238434,0.00350204,0.000751915,0.00174023,0.0113824,-0.000324792,
-0.540256,0.854954,-0.432509,-1.05874,0.344356,1.8821,1.39886,-0.540634,0.85555,-0.432551,-1.05811,0.345789,1.88247,1.39846,0.00037386,0.0241191,0.00172499,-0.000545595,0.00319048,0.0085444,-0.000174232,-0.00223382,0.0231833,0.0034051,0.000731092,0.00169207,0.0110673,-0.000315801,
-0.540478,0.857241,-0.432182,-1.05869,0.3445,1.88319,1.39885,-0.540853,0.857823,-0.432217,-1.05804,0.345955,1.88356,1.39843,-0.000807362,0.0222022,0.0042487,2.4724e-05,0.000706794,0.00525474,-5.42402e-05,-0.00214488,0.0222603,0.00326953,0.000701972,0.00162472,0.0106267,-0.000303228,
-0.540757,0.859487,-0.43189,-1.05858,0.344697,1.88421,1.39883,-0.541063,0.860007,-0.431896,-1.05797,0.346114,1.8846,1.3984,-0.00104611,0.018838,0.000358931,7.63105e-05,-0.000850241,0.00824844,0.000411299,-0.00206778,0.0214601,0.003152,0.000676725,0.00156633,0.0102447,-0.000292329,
-0.540917,0.86157,-0.431568,-1.05847,0.34484,1.88523,1.39882,-0.541267,0.86212,-0.431586,-1.0579,0.346268,1.88561,1.39837,0.00117394,0.0151849,0.00771414,0.000645103,0.000914624,0.01177,-0.00152319,-0.00200899,0.0208498,0.00306238,0.00065747,0.00152181,0.00995336,-0.000284019,
-0.541063,0.863637,-0.43132,-1.05846,0.345009,1.88621,1.39881,-0.541465,0.864183,-0.431283,-1.05784,0.346419,1.88659,1.39835,0.000557731,0.0223486,0.00878387,0.00155647,0.00478125,0.0169362,0.000903964,-0.0019685,0.0204296,0.00300066,0.000644206,0.00149115,0.00975274,-0.000278298,
-0.541281,0.865714,-0.431031,-1.05845,0.345132,1.88714,1.3988,-0.541661,0.866212,-0.430985,-1.05777,0.346567,1.88756,1.39832,-0.00196977,0.021911,0.0026086,-0.000251729,0.000114524,0.0144549,-0.00118591,-0.00194632,0.0201994,0.00296685,0.000636932,0.00147435,0.00964281,-0.000275165,
-0.541445,0.867655,-0.430741,-1.05843,0.345281,1.8881,1.39878,-0.541855,0.868229,-0.430689,-1.05771,0.346714,1.88853,1.39829,-0.00417628,0.0177768,0.0017213,0.000119993,0.00186041,0.00837103,-0.00226017,-0.00194244,0.0201591,0.00296094,0.000635649,0.00147142,0.00962358,-0.000274621,
-0.541634,0.869639,-0.43046,-1.05825,0.345426,1.8891,1.39876,-0.542052,0.870271,-0.430389,-1.05764,0.346863,1.8895,1.39826,-0.00109768,0.016489,0.000533995,0.00206374,0.002088,0.0167132,-0.000324907,-0.00195711,0.0203114,0.0029833,0.000640436,0.00148254,0.00969624,-0.0002767,
-0.541814,0.871648,-0.430159,-1.05822,0.345582,1.89004,1.39874,-0.542249,0.872318,-0.430088,-1.05758,0.347013,1.89048,1.39823,-0.000267895,0.0218642,0.00170396,0.000233562,0.00147825,0.00839819,-0.00137869,-0.00199171,0.0206704,0.00303605,0.000651747,0.00150875,0.00986765,-0.000281598,
-0.541979,0.873786,-0.429813,-1.05821,0.345693,1.89103,1.39871,-0.542452,0.87442,-0.429779,-1.05751,0.347166,1.89148,1.39821,-0.00126214,0.023946,0.00397228,-0.00025586,0.000123936,0.00549107,0.000725987,-0.00206559,0.0214371,0.00314866,0.00067591,0.00156471,0.0102337,-0.000292049,
-0.542163,0.875958,-0.42954,-1.05817,0.345876,1.89208,1.39859,-0.542664,0.876622,-0.429456,-1.05744,0.347327,1.89253,1.39818,-0.00109297,0.0219848,0.000904308,0.000699477,0.00282941,0.0121464,-0.00728236,-0.00218421,0.0226682,0.00332948,0.000714713,0.00165457,0.0108213,-0.000308828,
-0.542397,0.878338,-0.429202,-1.05808,0.346042,1.8932,1.39852,-0.54289,0.87897,-0.429111,-1.05737,0.347498,1.89365,1.39814,-0.00135654,0.0283817,0.00578846,0.000903667,0.00131168,0.0111382,0.000822068,-0.00234757,0.0243636,0.0035785,0.000768158,0.00177832,0.0116307,-0.000331934,
-0.5426,0.880953,-0.428822,-1.05804,0.346218,1.8944,1.39851,-0.543135,0.881512,-0.428738,-1.05729,0.347684,1.89487,1.39811,0.000362317,0.0265793,0.00153916,0.000621874,0.00153796,0.00818542,-0.000218146,-0.00255568,0.0265234,0.00389572,0.000836244,0.00193596,0.0126617,-0.000361368,
-0.542856,0.883715,-0.428422,-1.05791,0.346402,1.89572,1.39849,-0.543403,0.884293,-0.428329,-1.0572,0.347887,1.89619,1.39807,-0.00312256,0.0254234,0.0027788,0.00217879,0.00149266,0.00357355,-0.00104202,-0.00280853,0.0291475,0.00428114,0.000918971,0.0021275,0.0139143,-0.000397128,
-0.543185,0.886821,-0.427963,-1.05783,0.346597,1.89719,1.39847,-0.543699,0.88736,-0.427879,-1.05711,0.348111,1.89766,1.39803,-0.0030728,0.0322201,0.00679264,-0.000956855,0.00173328,0.0180955,6.68825e-05,-0.00310611,0.032236,0.00473476,0.00101634,0.00235293,0.0153887,-0.000439216,
-0.543486,0.890211,-0.427461,-1.05773,0.346867,1.89882,1.39845,-0.544026,0.890758,-0.427379,-1.057,0.348359,1.89928,1.39798,-0.00272953,0.0386526,0.00134358,0.00166432,0.00558037,0.0146512,-0.000694542,-0.00344205,0.0357224,0.00524684,0.00112626,0.00260741,0.017053,-0.000486727,
-0.543832,0.893911,-0.426875,-1.05764,0.347152,1.90063,1.39843,-0.544382,0.89445,-0.426837,-1.05688,0.348628,1.90104,1.39793,-0.00726784,0.0403319,0.0125126,0.00103714,0.008102,0.0189503,0.000819908,-0.00363178,0.0376914,0.00553604,0.00118833,0.00275113,0.017993,-0.000513561,
-0.544241,0.89762,-0.426357,-1.05745,0.347397,1.90252,1.3984,-0.544748,0.898255,-0.426278,-1.05676,0.348906,1.90286,1.39788,-0.00604281,0.0359512,0.004926,0.00222305,0.00858217,0.0241048,-0.000469993,-0.00358832,0.0372405,0.00546981,0.00117411,0.00271822,0.0177777,-0.000507421,
-0.544579,0.901174,-0.425878,-1.05736,0.347703,1.90423,1.39821,-0.545095,0.901854,-0.42575,-1.05665,0.349169,1.90458,1.39783,-0.00534908,0.0370137,0.00485501,1.1297e-05,0.0034201,0.0154241,-0.00347415,-0.00331255,0.0343785,0.00504944,0.00108388,0.00250932,0.0164114,-0.000468427,
-0.544814,0.904429,-0.425366,-1.0573,0.347919,1.90572,1.39819,-0.545403,0.905046,-0.425281,-1.05655,0.349402,1.9061,1.39779,-0.000333997,0.0322502,0.00698081,0.000332497,0.00156297,0.00986834,-0.00225877,-0.00280519,0.029113,0.00427605,0.000917869,0.00212499,0.0138978,-0.000396683,
-0.54506,0.907032,-0.424995,-1.05723,0.348091,1.90695,1.39818,-0.545648,0.90759,-0.424907,-1.05647,0.349587,1.90732,1.39775,-0.00197482,0.021775,0.00500117,0.00222259,0.00234665,0.00585303,-0.000561436,-0.00206624,0.021444,0.00314964,0.000676081,0.00156522,0.0102368,-0.000292189,
-0.545218,0.908738,-0.424817,-1.05714,0.348268,1.90778,1.39816,-0.545808,0.909246,-0.424664,-1.05642,0.349708,1.90811,1.39773,-0.00107439,0.0151313,0.00489078,0.00785093,0.00906728,-0.003484,0.000551033,-0.00110281,0.0115128,0.00168106,0.000360845,0.000835404,0.00547353,-0.00015595,
-0.545258,0.909506,-0.424761,-1.05701,0.348317,1.90807,1.39815,-0.545859,0.909777,-0.424586,-1.0564,0.349747,1.90836,1.39772,0.000373393,0.00260373,-7.68954e-05,-0.000294622,0.0003857,-0.000946929,-0.000548874,-5.00519e-05,0.000519451,7.62958e-05,1.63771e-05,3.79153e-05,0.000247973,-7.07791e-06,
-0.439601,0.0115134,-0.458849,-2.4134,0.0267468,2.39326,1.42829,-0.439893,0.0114539,-0.458921,-2.41299,0.0254718,2.39282,1.42883,-0.00921705,0.00664646,0.0105191,0.0152518,-0.0382165,-0.0459749,0.0204717,-0.0127165,0.00530311,0.0136613,0.0157883,-0.0403347,-0.0476761,0.0245719,
-0.440056,0.0116678,-0.458394,-2.4128,0.0250956,2.39127,1.4293,-0.440443,0.0116833,-0.45833,-2.4123,0.0237273,2.39075,1.42989,-0.013789,0.00599347,0.013945,0.0145166,-0.0447758,-0.0491117,0.0305844,-0.0146904,0.00612566,0.0157818,0.018239,-0.0465955,-0.0550765,0.0283859,
-0.440317,0.0119518,-0.459808,-2.41422,0.0262395,2.39286,1.42862,-0.439906,0.0114593,-0.458907,-2.41297,0.0254313,2.39277,1.42886,-0.0126032,0.00424081,0.0133961,0.010972,-0.0298251,-0.0483865,0.0187353,-0.0127691,0.00532505,0.0137178,0.0158536,-0.0405016,-0.0478734,0.0246736,
-0.441707,0.0126015,-0.458476,-2.41235,0.021707,2.38747,1.43146,-0.44142,0.0120905,-0.457281,-2.41109,0.0206297,2.38709,1.43178,-0.012621,0.00816934,0.0127104,0.018291,-0.0564654,-0.056656,0.0365274,-0.0171836,0.00716402,0.0184601,0.0213344,-0.0545032,-0.064424,0.0332033,
-0.443647,0.0133684,-0.456697,-2.40992,0.0159436,2.38064,1.4351,-0.44329,0.0128702,-0.455271,-2.40877,0.0146968,2.38008,1.43539,-0.0230467,0.00523817,0.0171673,0.0283276,-0.0642451,-0.068487,0.0356829,-0.0199197,0.00830176,0.0213995,0.0247315,-0.0631815,-0.0746828,0.0384901,
-0.445825,0.0141971,-0.45459,-2.40734,0.00945104,2.37306,1.43919,-0.44535,0.0137282,-0.453059,-2.40621,0.00816486,2.37236,1.43937,-0.0244063,0.0105786,0.019857,0.0265876,-0.0661443,-0.0786799,0.043148,-0.0209776,0.00873825,0.0225358,0.0260449,-0.0665363,-0.0786496,0.040534,
-0.448001,0.0149977,-0.452452,-2.40481,0.0027679,2.36512,1.44319,-0.44743,0.0145945,-0.450824,-2.40363,0.00156628,2.36456,1.44339,-0.0223516,0.00568205,0.0196438,0.0257298,-0.0643925,-0.0824554,0.0426382,-0.0203572,0.00847349,0.0218691,0.0252747,-0.0645678,-0.0763246,0.0393348,
-0.450047,0.0158336,-0.450343,-2.40251,-0.00334785,2.3577,1.44689,-0.449382,0.0154064,-0.448727,-2.40121,-0.00462379,2.35724,1.44716,-0.0218834,0.00582586,0.0192271,0.0249251,-0.0528246,-0.0738632,0.0334712,-0.0180271,0.00749429,0.0193655,0.0223817,-0.0571761,-0.0675897,0.0348318,
-0.451548,0.0164346,-0.448556,-2.40044,-0.0084422,2.35173,1.45002,-0.450997,0.0160772,-0.446992,-2.3992,-0.009746,2.35119,1.45029,-0.0156739,0.00361499,0.0159637,0.0114466,-0.0538155,-0.0546631,0.0327766,-0.0140333,0.00582004,0.0150748,0.0174233,-0.0445076,-0.052618,0.0271142,
-0.452699,0.0168105,-0.447233,-2.39903,-0.012201,2.34742,1.45224,-0.452128,0.0165451,-0.445778,-2.3978,-0.0133325,2.34695,1.45247,-0.0118698,0.0031172,0.00951008,0.00895874,-0.0281581,-0.0392251,0.0165632,-0.00836128,0.00344455,0.00898098,0.0103812,-0.0265157,-0.0313544,0.0161536,
-0.453187,0.0169959,-0.446631,-2.39823,-0.013795,2.34546,1.45328,-0.452606,0.01674,-0.445263,-2.3972,-0.014851,2.34515,1.4534,-0.00118857,-0.00105633,0.000819035,0.00113025,-0.0103617,-0.00608079,0.00354144,-0.00101107,0.000367839,0.00108428,0.0012555,-0.00320063,-0.00379914,0.00195019,
-0.453242,0.0166663,-0.446633,-2.3982,-0.0139079,2.34515,1.45332,-0.452654,0.016045,-0.445238,-2.39714,-0.0149175,2.34486,1.45344,0.000121247,-0.00781356,0.00032471,0.00145578,-0.000933158,-0.00733069,0.00212655,-0.000905396,-0.0152154,0.000420989,0.00118326,-0.00104621,-0.00586088,0.000742058,
-0.453381,0.0148351,-0.446609,-2.39817,-0.0140273,2.34431,1.45336,-0.452789,0.0137778,-0.445175,-2.39697,-0.0150734,2.34399,1.45355,-0.000988421,-0.0267848,9.06827e-05,-0.00182297,-0.003375,-0.0103641,-0.00178767,-0.00175246,-0.0294494,0.000814852,0.00229029,-0.00202501,-0.0113441,0.0014363,
-0.453551,0.011504,-0.446438,-2.39789,-0.0142018,2.34295,1.45355,-0.452999,0.0102499,-0.445077,-2.39669,-0.0153159,2.34263,1.45372,-0.00161534,-0.0369947,0.000228168,0.00235688,0.000211424,-0.0207186,0.000687384,-0.00240784,-0.040463,0.00111959,0.00314681,-0.00278233,-0.0155866,0.00197346,
-0.453818,0.00712839,-0.446301,-2.39761,-0.0144825,2.34127,1.45375,-0.453264,0.00578321,-0.444954,-2.39634,-0.0156231,2.34091,1.45394,-0.00305779,-0.0501895,0.000516274,0.00532124,-6.71179e-05,-0.0214189,-0.000681623,-0.00287155,-0.0482554,0.00133521,0.00375283,-0.00331816,-0.0185883,0.00235351,
-0.454094,0.00206697,-0.446137,-2.39724,-0.0148003,2.33926,1.454,-0.453567,0.000699984,-0.444813,-2.39595,-0.0159726,2.33895,1.45419,-0.00304556,-0.0497276,0.00281176,0.00314296,0.000338501,-0.0181974,0.000762321,-0.00314358,-0.0528267,0.00146169,0.00410834,-0.00363249,-0.0203492,0.00257646,
-0.454414,-0.00322665,-0.44592,-2.39685,-0.0151557,2.33724,1.45428,-0.453887,-0.0046777,-0.444664,-2.39553,-0.0163424,2.33688,1.45445,-0.00237965,-0.0529005,0.00365075,0.00237623,0.00209323,-0.0162709,0.000772165,-0.00322393,-0.0541768,0.00149905,0.00421334,-0.00372533,-0.0208692,0.00264232,
-0.454644,-0.0086289,-0.445728,-2.39652,-0.0155252,2.33511,1.45454,-0.454208,-0.01008,-0.444515,-2.39511,-0.0167139,2.3348,1.45471,-0.0025054,-0.0512434,-0.000745092,0.00816002,-0.0015512,-0.0195176,0.00381584,-0.00311052,-0.0522707,0.00144632,0.0040651,-0.00359426,-0.020135,0.00254936,
-0.454998,-0.0135819,-0.445695,-2.39614,-0.0158579,2.33312,1.45476,-0.454507,-0.0151022,-0.444376,-2.39472,-0.0170592,2.33286,1.45496,-0.00345686,-0.0497208,0.00365325,0.00109344,0.000365435,-0.0192898,0.00234844,-0.00286886,-0.0482096,0.00133395,0.00374926,-0.00331501,-0.0185706,0.0023513,
-0.455201,-0.0183211,-0.445483,-2.39582,-0.0161762,2.33126,1.45499,-0.454783,-0.0197361,-0.444248,-2.39436,-0.0173779,2.33108,1.45519,-0.00226311,-0.0476047,0.00581858,0.00534458,0.000343405,-0.0117801,-0.000706427,-0.00265406,-0.0445997,0.00123407,0.00346853,-0.00306679,-0.0171801,0.00217525,
-0.45548,-0.0226094,-0.445439,-2.39546,-0.0164371,2.32957,1.45521,-0.455039,-0.0240379,-0.444129,-2.39402,-0.0176737,2.32942,1.4554,-0.00163315,-0.0456577,0.000758605,0.00592183,-0.00303005,-0.0177295,0.00522782,-0.0024733,-0.041562,0.00115002,0.00323228,-0.00285791,-0.0160099,0.00202709,
-0.455694,-0.026615,-0.44529,-2.39515,-0.0167274,2.32797,1.4554,-0.455279,-0.0280648,-0.444017,-2.39371,-0.0179506,2.32787,1.45559,-0.00113675,-0.0348338,-0.000677475,0.00315107,-0.00109028,-0.0141415,0.000316497,-0.00232659,-0.0390964,0.0010818,0.00304053,-0.00268838,-0.0150601,0.00190685,
-0.455937,-0.0304278,-0.445154,-2.39493,-0.0170374,2.32645,1.45557,-0.455505,-0.0318741,-0.443912,-2.39341,-0.0182125,2.3264,1.45578,-0.00543251,-0.0375869,1.07613e-05,0.000371577,-0.00208226,-0.0133981,0.000951621,-0.00221393,-0.0372029,0.00102941,0.00289327,-0.00255818,-0.0143307,0.0018145,
-0.456164,-0.0340259,-0.445084,-2.39465,-0.0172364,2.32497,1.45576,-0.455723,-0.0355229,-0.443811,-2.39313,-0.0184634,2.32499,1.45596,-0.00181343,-0.034068,-0.000711665,0.00170365,-0.00295937,-0.0126325,0.000324981,-0.00213531,-0.0358816,0.000992859,0.00279051,-0.00246734,-0.0138217,0.00175006,
-0.456384,-0.0375243,-0.444989,-2.39439,-0.0174971,2.32358,1.45591,-0.455934,-0.0390684,-0.443713,-2.39286,-0.0187072,2.32363,1.45613,-0.00378571,-0.0329802,0.00094608,0.00508854,-0.00161187,-0.015301,0.00544986,-0.00209074,-0.0351324,0.000972136,0.00273225,-0.00241583,-0.0135332,0.00171351,
-0.45662,-0.0410896,-0.444899,-2.39408,-0.0177574,2.32219,1.45608,-0.456144,-0.0426021,-0.443615,-2.39258,-0.0189502,2.32227,1.4563,-0.00281931,-0.0351486,-0.000242347,0.000503684,-0.001416,-0.0111151,0.00055526,-0.00207784,-0.0349154,0.000966139,0.00271537,-0.00240092,-0.0134496,0.00170293,
-0.456871,-0.044591,-0.444806,-2.39381,-0.0179535,2.32086,1.45626,-0.45635,-0.0460636,-0.443519,-2.39231,-0.0191882,2.32093,1.45647,-0.0036796,-0.0344571,-0.00131798,0.00460045,-0.00454804,-0.0168448,0.00338832,-0.00208715,-0.0350716,0.00097047,0.00272752,-0.00241168,-0.0135098,0.00171055,
-0.457101,-0.0482002,-0.444708,-2.39352,-0.0181865,2.31947,1.4564,-0.456562,-0.0496292,-0.44342,-2.39203,-0.0194334,2.31956,1.45664,-0.00307567,-0.0386092,-0.000261818,0.00577463,0.000605208,-0.00907521,0.00206742,-0.00211803,-0.0355904,0.000984836,0.00276787,-0.00244737,-0.0137096,0.00173585,
-0.457313,-0.0518114,-0.444591,-2.39323,-0.0184426,2.31813,1.45658,-0.456776,-0.0532293,-0.443321,-2.39175,-0.019681,2.31817,1.45682,-0.00166637,-0.0336373,0.00583857,0.00207043,-0.00298774,-0.016794,-0.000263823,-0.0021699,-0.0364618,0.00100896,0.00283563,-0.0025073,-0.0140453,0.00177835,
-0.457573,-0.0554365,-0.44451,-2.39304,-0.0187145,2.3167,1.45673,-0.456997,-0.0569345,-0.443218,-2.39147,-0.0199358,2.31675,1.457,-0.00185525,-0.0372356,0.000954854,0.00612951,-0.00580319,-0.019673,-0.000662351,-0.00224295,-0.0376891,0.00104293,0.00293107,-0.00259171,-0.014518,0.00183821,
-0.457854,-0.0592715,-0.444412,-2.39268,-0.0190075,2.31522,1.45694,-0.457226,-0.0607804,-0.443112,-2.39117,-0.0202002,2.31527,1.45719,-0.00232224,-0.0403446,0.00035779,0.00467273,-0.00150139,-0.0175447,-0.000682572,-0.00233717,-0.0392722,0.00108675,0.0030542,-0.00270058,-0.0151279,0.00191543,
-0.458138,-0.0632714,-0.444337,-2.39237,-0.019282,2.3137,1.45714,-0.457465,-0.0648026,-0.443001,-2.39085,-0.0204768,2.31372,1.45738,-0.00919423,-0.0423201,0.00196677,0.00224618,-0.00343718,-0.015858,0.000587491,-0.00245258,-0.0412113,0.00114042,0.003205,-0.00283394,-0.0158748,0.00201002,
-0.458418,-0.0673488,-0.444242,-2.39204,-0.0195909,2.31214,1.45733,-0.457709,-0.0689049,-0.442887,-2.39053,-0.0207589,2.31214,1.45758,-0.00186185,-0.0412317,0.000164205,0.00242488,-0.000240437,-0.0231676,0.00729436,-0.00257966,-0.0433467,0.00119953,0.00337106,-0.00298078,-0.0166974,0.00211417,
-0.458727,-0.0720294,-0.444162,-2.39161,-0.0198998,2.31041,1.45759,-0.457981,-0.0734713,-0.442761,-2.39018,-0.0210729,2.31038,1.45781,-0.00357714,-0.0402393,0.000151477,0.00548754,-0.00514913,-0.0146512,-1.12475e-05,-0.00269066,-0.0452117,0.00125115,0.0035161,-0.00310904,-0.0174158,0.00220514,
-0.459009,-0.0767058,-0.444056,-2.39127,-0.0202469,2.30869,1.45782,-0.458257,-0.0781083,-0.442632,-2.38982,-0.0213918,2.30859,1.45803,-0.000961594,-0.0478177,0.000895036,0.00215421,-0.00424131,-0.0165837,0.00489177,-0.00276788,-0.046509,0.00128706,0.00361699,-0.00319826,-0.0179156,0.00226841,
-0.459335,-0.0812664,-0.443983,-2.39096,-0.0205952,2.30687,1.45805,-0.458536,-0.0828021,-0.442502,-2.38945,-0.0217146,2.30678,1.45826,-0.00315383,-0.0450319,0.000649317,0.000488489,-0.00525081,-0.0173179,0.00254428,-0.00281348,-0.0472752,0.00130827,0.00367657,-0.00325094,-0.0182107,0.00230578,
-0.45964,-0.0860984,-0.443913,-2.39053,-0.0209145,2.30507,1.45831,-0.458819,-0.0875466,-0.442371,-2.38909,-0.0220408,2.30496,1.45849,-0.000851929,-0.0459593,0.0057379,0.00246525,0.000146882,-0.0118938,-0.000338529,-0.00282838,-0.0475254,0.0013152,0.00369604,-0.00326815,-0.0183071,0.00231799,
-0.459968,-0.0908058,-0.443832,-2.39016,-0.0212522,2.30328,1.4585,-0.459101,-0.09229,-0.44224,-2.38872,-0.022367,2.30313,1.45872,-0.00475406,-0.0476826,0.003628,0.00310598,-0.00633306,-0.0182177,0.00117738,-0.00281259,-0.0472599,0.00130786,0.00367539,-0.00324989,-0.0182048,0.00230503,
-0.46031,-0.0955287,-0.443764,-2.38973,-0.0216065,2.30156,1.45876,-0.45938,-0.0969809,-0.44211,-2.38835,-0.0226896,2.30132,1.45895,-0.00094866,-0.0494348,-0.000572658,0.00531668,-0.00530638,-0.0197639,0.00397379,-0.0027661,-0.0464786,0.00128624,0.00361462,-0.00319615,-0.0179038,0.00226691,
-0.460567,-0.100208,-0.443642,-2.38927,-0.0219257,2.29981,1.45898,-0.459653,-0.101568,-0.441983,-2.38799,-0.023005,2.29955,1.45918,-0.00344804,-0.0444505,-0.000859855,0.00653897,-0.0087678,-0.0160937,-8.32337e-05,-0.00269132,-0.0452218,0.00125147,0.00351689,-0.00310973,-0.0174197,0.00220561,
-0.460936,-0.104609,-0.443585,-2.389,-0.0222127,2.29814,1.45917,-0.459918,-0.106027,-0.44186,-2.38765,-0.0233116,2.29784,1.45939,-0.00322363,-0.0400259,-0.000191206,0.00320005,-0.000468907,-0.0179401,-0.0011055,-0.00261833,-0.0439951,0.00121753,0.00342149,-0.00302536,-0.0169472,0.00214577,
-0.46123,-0.10892,-0.443529,-2.38862,-0.0225351,2.29652,1.45941,-0.460177,-0.110372,-0.44174,-2.38731,-0.0236104,2.29616,1.45961,-0.00886671,-0.0421672,0.00269955,0.00333036,-0.000375545,-0.0143921,0.00261697,-0.00255618,-0.0429507,0.00118863,0.00334027,-0.00295353,-0.0165448,0.00209482,
-0.461516,-0.11319,-0.443435,-2.38821,-0.0228055,2.29489,1.45963,-0.46043,-0.114622,-0.441622,-2.38698,-0.0239027,2.29453,1.45981,-0.00526488,-0.0423114,0.000728393,0.00505085,-0.00310758,-0.0173691,-0.000272343,-0.00250488,-0.0420885,0.00116477,0.00327321,-0.00289424,-0.0162127,0.00205276,
-0.46184,-0.117324,-0.443425,-2.38788,-0.0231505,2.2933,1.45983,-0.460678,-0.118795,-0.441506,-2.38665,-0.0241897,2.29292,1.46002,-0.00328217,-0.0401708,-0.000276665,0.00514167,-0.00212221,-0.0168891,0.00463487,-0.00246442,-0.0414086,0.00114596,0.00322033,-0.00284747,-0.0159508,0.0020196,
-0.46209,-0.121572,-0.443336,-2.38746,-0.0234484,2.29175,1.46004,-0.460926,-0.12295,-0.441391,-2.38633,-0.0244754,2.29132,1.46022,-0.00205,-0.0399223,0.00367599,0.00140422,-0.000842039,-0.0168226,0.000826046,-0.00243457,-0.0409069,0.00113208,0.00318131,-0.00281296,-0.0157575,0.00199513,
-0.462383,-0.125673,-0.443269,-2.38709,-0.0237117,2.29016,1.46024,-0.461168,-0.127023,-0.441279,-2.38602,-0.0247555,2.28975,1.46042,-0.00969177,-0.0363991,0.00130364,0.00464028,-0.0118269,-0.016118,0.00361738,-0.00241591,-0.0405933,0.0011234,0.00315692,-0.00279139,-0.0156367,0.00197983,
-0.462704,-0.129688,-0.443242,-2.38676,-0.0239837,2.28859,1.46042,-0.461409,-0.131075,-0.441167,-2.3857,-0.0250341,2.28819,1.46062,-0.00320531,-0.0400136,0.00111018,0.00232579,-0.00168089,-0.0200921,0.00715647,-0.00240834,-0.040466,0.00111988,0.00314701,-0.00278263,-0.0155877,0.00197363,
-0.462964,-0.133674,-0.4432,-2.3864,-0.0242944,2.28706,1.46062,-0.46165,-0.135127,-0.441054,-2.38538,-0.0253127,2.28663,1.46081,0.000327906,-0.0443084,-0.000270307,0.00638459,-0.00424739,-0.0135537,0.00575769,-0.00241915,-0.0406476,0.00112492,0.00316113,-0.00279511,-0.0156576,0.00198249,
-0.463255,-0.137825,-0.443143,-2.38601,-0.0245862,2.28548,1.46084,-0.461894,-0.139217,-0.440941,-2.38507,-0.025594,2.28505,1.46101,-0.00849857,-0.0385997,0.000250411,0.00279599,-0.002698,-0.016592,0.00363145,-0.00245182,-0.0411964,0.00114011,0.00320381,-0.00283285,-0.0158691,0.00200926,
